CCLE_7_0,CCLE_7_1,CCLE_7_2,CCLE_7_3,CCLE_7_4,CCLE_7_5,CCLE_7_6,CCLE_7_7,CCLE_7_8,CCLE_7_9,CCLE_7_10,CCLE_7_11,CCLE_7_12,CCLE_7_13,CCLE_7_14,CCLE_7_15,CCLE_7_16,CCLE_7_17,CCLE_7_18,CCLE_7_19,CCLE_7_20,CCLE_7_21,CCLE_7_22,CCLE_7_23,CCLE_7_24,cells
31.255420137520705,-4.296900144020216,-6.054520972022466,26.08519324082255,-18.339453662860624,3.3727186400365152,1.143849448318233,2.7636627941528604,-4.455570460316572,-3.675732298108745,0.2253181431039319,1.8495956577666477,0.6164324699410761,-2.6821087122454306,-2.934708096556821,0.19964201916834534,-1.0085347816339114,2.561136654337144,2.456365751588449,0.014952958003820016,-1.5250136754729207,2.805390785605392,-1.9399009444403263,1.1307586874090458,-0.33216836450313214,SK-MEL-5
8.64842421181934,9.791082724765202,-0.6744829921966646,3.0434498098649434,1.3143614474729495,-9.612030960785972,3.0136211639898955,-4.102367766637856,-0.31933360836017227,2.327111259255289,8.514171238002866,-8.163538180283885,5.9356580385102795,1.3980922367152004,2.6002183105175134,5.5317870714643576,-6.045163876244106,5.896255062123961,5.32706227525385,-7.994610547932466,-0.7757866453715808,0.6914396477511464,0.269791128078832,0.24396915495395827,0.6064763246071732,PC-3
-5.141204355876322,-2.9155046131790607,-6.938200699782412,-0.7738523455563062,4.272277927323052,6.674358942113379,7.597063472489577,-2.795845133257371,7.803570655930768,-5.017141017307487,4.476226306096958,-5.857491782794211,-1.7647082063249668,-9.201495268561526,-12.38059194546911,9.29878333550834,3.764166951414039,-2.3625109896976513,-4.8229957515456015,-2.6917484628876847,-2.2404629212094465,-1.74049669013993,-2.045745605225329,-1.0219019211055147,-0.395103642933945,K-562
11.990066301334991,-13.947632811747035,-9.096466053874684,-0.762361630812631,9.858792496081948,-4.917515507415745,-5.7570441403444175,16.72374320371614,7.427726567936633,-4.477397907427884,-8.404758609471486,-6.383615938981665,-0.03597454150662549,-1.444035963583341,3.8526159574072505,-2.6976809245583255,2.7320765054360248,1.9862881185766952,1.9250129826133788,-4.907811152379641,-3.579138884190413,-2.134250783587893,-0.577684627527675,0.40836862101502336,-0.3190129531602629,KM12
-4.30262153737312,8.707699517432932,-4.593543766139199,-1.57523890314304,-0.20136856133495296,-4.165391237042648,6.175703560211758,-1.97332333948121,0.5073226070489923,-2.2445580052985523,0.8689002899056089,-2.763174983693828,-1.3379298499578474,-1.121877699046935,2.0657295537572655,-4.010526229441224,-2.304052756015127,0.5358372463991465,-0.875826246322944,3.097779149881706,-1.0076473434296145,1.1199259943833293,-2.1016966164154027,4.07483161457526,-4.197241440749799,LOX IMVI
-5.190382584572983,6.675828374694768,-4.6536670417227874,8.188002972838314,2.3483857588830395,-3.138370205099701,-3.1511259883466565,-0.6938368878881249,-8.297105616049794,-1.3848661359669405,-5.653795796624615,-6.8419142354014895,-2.6444328439575457,-0.7638285921148008,1.386314606683499,3.4428429987513436,-2.2595174908654005,-3.1507346269267265,-4.216950732980875,2.205294458267082,8.518763459850172,-1.1840039249225383,0.6036126338841837,-5.154262911353975,-4.054909333043515,UACC-257
1.5787675250335609,-16.079051234961803,11.209187355075912,4.407215808630917,4.37071170482235,2.3989302383731856,5.149616454853026,-8.258560579505515,0.6095433640751793,-3.4996330640663667,2.3091867375679316,2.465351278316991,-1.3891814462145127,-10.970410324467785,14.659815338712033,0.32144775529893227,1.075278931542166,-2.506195476183582,-2.842757228357518,-1.6003146709366496,-0.49723123367203126,0.8507512417540115,-0.2931485999306043,0.7464138957389559,2.238561990796444,SR
-20.925990159702728,-5.0866630393190535,9.77089951218245,-4.028352030073552,-5.614186248123463,4.88288104978196,-4.384033085506788,-3.1611909856386142,3.8960919117193242,-1.0628672485484376,1.1474985955890578,-6.505807858033151,-4.561229349642256,1.9421058861631466,-3.050843345275006,-3.5474331246767523,-1.998076556563079,1.0426839279399882,4.138380838471132,1.0166700265246256,-0.3977948665993116,2.649425653498671,-2.233952696659523,1.9321979900918342,-0.18338854459792236,HOP-62
-9.837623283073693,-10.01939601884867,13.056795141781636,0.6546204740318933,-4.783660138300048,2.2985720665511353,-9.001786155433074,-2.0901013094394174,1.0165574136239186,1.3526323411795729,-2.9389873177855312,0.7542731244348302,-3.23209918433903,0.11871143604418077,-4.346014881221658,0.44547763614065994,5.109137497106516,0.9444236095632742,5.576429526093056,-6.754286922199852,7.683977685994158,-2.170959714408136,3.609046972259156,1.8707324561141419,-0.08698388540813651,EKVX
-0.964809202962983,-3.1761744945835066,12.593383577619665,-0.5784804394469895,3.8452009619950376,-6.41857106573779,5.722774539718513,1.3320280853242956,-5.856523758047038,3.542794568200953,-0.3794401875089838,1.937202531088211,1.8257016964525123,0.29486382761924634,-2.2954839951848527,3.1842569762404467,-1.3502881767565735,-1.5675513270430503,-1.4282128363682383,-2.398663301498311,0.543400012999944,1.9867556842988792,7.732251577707481,1.3286100963940963,-0.5419866867804877,OVCAR-5
1.9099644227922514,-7.172096892709709,15.201848282454426,0.017154783630117187,-2.1768084343946033,-3.063742270839231,3.949918632854388,1.8125196364457636,1.5535600352792298,3.3226534222103523,3.4918565598402598,4.850825051366498,0.20253331523502605,-3.367462851752216,-4.146596212438576,-4.942973726923745,-0.8637717623442985,-3.418476853648809,2.4148170839008554,4.76186959024947,-2.5001142374243477,-5.95709727858994,-2.1939532678989497,-1.6587514853356147,-5.149434040249055,UO-31
-7.839190000187305,-6.7605515703081585,11.681917065825974,1.9654665747795281,0.44435385811691813,-1.5571821913526018,1.4680415079129374,2.1156708998158793,-0.3378859411498142,1.5266706033585644,0.4453085445403235,-1.5255568392430143,-1.485559232170021,0.1439965628670129,3.273472867525504,-1.2837105714269441,-2.2170255672337897,1.3367645811143607,-1.236019214715376,-2.6802519373898424,-0.8166358654150216,3.3770289891337564,-5.384980982167523,-2.1183566507909064,-1.8364319120399908,SF-268
2.9926915621174652,-13.92017064252465,16.979425414034534,-1.894363776317085,-1.6722686636201858,-10.7684351747905,6.125279733723733,2.1736347131542213,-6.653345238308437,-4.949520950363637,-4.862929694813994,-4.77538890049842,4.057595632739288,8.309008774242082,-3.8781332854173307,3.0507076955309325,1.0367710812929365,2.919338492881704,-6.078699587072402,3.8982503506314083,-2.19451640478118,0.01711592551411162,-2.849937032919462,-1.4277215316183576,2.372771919656852,SF-539
-15.09742926586837,0.8702531978671411,11.526475498722753,1.5830531334562101,-0.8299379148468378,1.6978012689310809,2.359328861826463,-0.7471323836353974,1.4963440059001936,1.9622153989443316,-1.4158374452749087,-0.6606865673655058,-0.13638371102924002,-1.6150380758395269,-0.6925498644590623,0.8403018704969272,-2.158733770710843,0.6463829747641632,4.595400047972028,-0.5032645363758728,-0.46104725042296657,-0.9425259874129683,-0.11331791820097259,1.2018063516463893,-1.8352850721010894,HOP-92
20.890257278320245,-5.799389185638793,-5.201536129023138,-3.800979981938202,4.581459168189971,-7.709959513362607,6.448554078299413,-1.2390773973188924,0.3553933454214255,4.231034865748119,10.630569481292795,4.420115556245179,6.48335863286523,0.30353809403846743,-0.6198559363637665,-2.683230518800186,3.265186016809278,-6.2107271742457355,6.720486543895133,3.3189195315646858,-7.983521224053563,-3.200856918476737,0.7535244997552972,5.92609351994254,1.9208073831845038,HCT-15
-16.165403434684382,3.8007833401901836,-0.6082606055709696,1.2674388607900613,0.05582134608812428,4.269488244478288,0.4485124935152389,1.3352427516356045,2.389218720350642,-0.040870232771661685,1.240316975254887,-1.9947740108821237,-2.259691219572396,1.4059227078207952,1.1866693012951703,0.1280172501793957,-2.037694799554362,1.121984423281492,-1.3124498408188507,1.8702243505514908,-0.8480530623182659,0.7438400373071947,-0.022703742866970245,-1.2210935115458954,-0.46978475500606504,OVCAR-8
16.974076785844133,15.994700698211762,-2.708763167963845,-89.07604501730452,-49.111091975153535,25.656082135981492,29.16969985184195,-38.892891391170835,14.81718406827693,11.006022512780362,-9.188938381564457,-19.223455135614387,-51.81247346940104,-1.1238027130263908,-3.142298202982421,-53.2293786288084,4.388424806868567,63.29856660542687,19.29882225593515,13.576631634148663,33.14675162168668,7.616973252843863,-37.91987467254391,34.26482855832743,35.805361922354074,SNB-75
