CCLE_22_0,CCLE_22_1,CCLE_22_2,CCLE_22_3,CCLE_22_4,CCLE_22_5,CCLE_22_6,CCLE_22_7,CCLE_22_8,CCLE_22_9,CCLE_22_10,CCLE_22_11,CCLE_22_12,CCLE_22_13,CCLE_22_14,CCLE_22_15,CCLE_22_16,CCLE_22_17,CCLE_22_18,CCLE_22_19,CCLE_22_20,CCLE_22_21,CCLE_22_22,CCLE_22_23,CCLE_22_24,cells
-25.12671256439299,40.71616008262292,0.8696121912342407,-35.475604864130254,-37.749767002659645,1.8322543280942154,1.402457552844877,3.2021532846371112,-9.04375090388277,-26.307154711079548,0.7576297295335822,-10.011839753471602,-3.076595943815547,-11.060634984571358,-10.68628400867712,9.695258667978955,-19.19790793526055,13.590180516959764,-13.697892192171748,-41.16277329890203,4.81031431379044,8.13527690293282,20.285510295667756,23.62286280382677,9.285150003818229,MDA-MB-231/ATCC
-52.76058098294041,-43.35141362235108,39.70306459200283,-12.341090616425662,11.970777758005896,-57.176497172446254,18.650064567332794,-22.54665159299244,33.211078890727435,20.30495006418771,-25.21874720412746,-3.570267856664766,-1.7589938191486152,-0.6946428009511963,14.69492679616992,44.7115010066897,-18.989957224762772,-32.18962060509846,0.9792679556263145,2.8857477294073077,9.233811656888774,3.8729344131380685,26.98878953014615,-3.6299029138209855,-15.275326178209909,UACC-257
-95.65808808893287,57.53470635630012,49.27597219806363,106.96150086305512,34.11710635550017,-39.16409683918302,-38.07950987388031,19.96632496037547,-30.48774795302286,60.228478655081474,72.8469064007041,3.6212907880125003,-32.50536006471469,-28.95970284493836,14.979551525609365,25.22121350157186,24.700605871188184,29.885123995586316,-7.83819818401674,-33.675247772205154,-13.69919283568247,-10.969182488133521,10.487130933780428,3.6453842363323865,-5.622483255306468,OVCAR-4
9.063127929485551,8.70195005618612,-22.964606423153867,-22.291742420815172,-7.979741602036585,7.472343213663775,6.374218923290514,1.8878863535907326,-8.842788797455285,-2.9974729676133136,21.81112966540117,-12.652090574586303,11.637563889192773,7.806454927645797,-2.956182741024569,0.0590177813934291,-13.61636586797688,4.308143927232875,-0.16606776044598673,18.19884120154261,13.199225331087453,6.384308576994467,4.684189299402028,-11.740241522551804,-7.0871883097466455,HCT-116
13.28187250701314,3.0343729970509847,-23.101616534577268,-16.137383150905375,16.01327403116964,-24.391117638458596,-57.3864645782923,-54.08528361893634,-28.210892467414233,15.896255941934944,-44.16901211391232,-41.59989189321242,25.571373515013555,-15.467851953908522,18.54807642564263,57.56780623244125,21.387950418287232,6.486907550877846,-5.641994620226674,-0.12306053137527499,-20.42544260183926,-32.35668585120274,-19.367658532577632,10.208125737493443,12.018975088523813,HT29
86.39653153653377,-41.451103338964835,-18.48369729561572,20.58031965584734,35.470197921687536,-22.784340726578737,-18.057350777655703,9.991958834287077,-11.17412235408563,-14.03984531402145,21.10083868829512,-50.25460992201401,-43.3482535040133,-11.562083184405415,32.02035900380318,-18.039183150262307,-8.664578712693357,-8.746526530327666,-22.224158369058156,-12.296993684031316,12.92475464159141,8.589573064440001,-28.023672381567113,11.40207784650132,40.21564898733612,A549/ATCC
-45.74732991080988,97.55052040887159,-56.128761065724845,19.16877851930405,13.345410355978684,-13.310192449817308,13.48006715644975,23.93083483735662,-25.004583679863373,-45.304127722385296,-0.05011687994128301,41.03001140346916,-0.8427577806466388,28.809934415726843,-25.792204920459973,12.37415625979494,3.745004340137213,-11.310520256651133,21.862041209883692,26.781124205726726,-13.691952321255938,15.773858486621632,4.023990966777568,6.404102930831258,34.53355507193794,BT-549
-20.53163817526132,42.816944104823236,107.87971419410746,32.130111228802704,-40.270828415398,-8.224976018023538,43.97954639544389,-46.23602526511203,-24.455964368976026,-4.9390747159683706,12.844841089802019,-52.92783196609385,26.72726373201513,51.42741898956001,30.715411914320065,-26.269571719674087,-12.48990382622448,-12.537696137947554,73.3278429245668,-18.58656724029628,6.2770598900276715,18.92045789556182,-11.050872215089269,-7.326043561262135,-9.123078605837529,PC-3
6.7774438638456695,-5.682917261233807,-19.6179498518885,-18.57630760261738,-7.850089412761526,-5.620564244454539,5.970337528954599,-11.3732557826982,-9.791503736381182,0.9402611627300989,21.695121065642645,10.83293606722194,1.9254711016145758,4.616921449998368,-11.253961829248901,3.52115807367917,1.9516199188633072,-11.00727164450921,0.07274578844897812,0.4137672675802344,-8.143672185952145,-12.041303453715642,-4.4128461250280475,-1.5172918643420776,8.855086292572059,IGROV1
27.21449883446201,0.75481043979292,-46.318658882779545,-15.821701914444688,8.925302890982328,-0.9983477272509544,25.223647789455224,-18.995891404177907,-24.765740162585455,0.6900500391423696,37.904361650223954,-8.27599378791201,18.57077883429836,26.14336893473673,16.720358324193352,-11.536289718486794,18.69335033276524,-13.90681258319994,-8.537087949114518,-12.284117597886098,-17.67492814114275,-11.12289720932363,6.211124000999554,-6.671123185880951,6.01852087430818,KM12
-21.521564084483984,-30.804851280444662,-61.42391809682868,26.08473779906686,-42.93485516609483,2.5156295911443816,-10.093370125002641,29.718860359493174,34.968438341496174,9.953305689115648,0.28615367840436096,-13.858062651683879,-12.05311924582539,-0.3313218168240552,17.970620558984837,14.045853363106046,-15.094180940615056,2.415800231748979,9.601906860966508,6.031196275293589,41.42489673469589,13.533587920683127,59.553441837591315,-30.358811369381122,17.283179719437246,SF-295
-6.900311540414828,-12.09415190319047,-33.6021844329937,28.178740311520905,-6.56029752260027,15.59207144819691,2.2379575054563556,-7.377527401930377,-21.845261192600077,24.307616216884675,-16.93075432754592,18.520939619282956,32.76968693950852,-7.816659158458544,-44.50645004621655,-11.150554098360786,-1.524958798648603,6.3187757109507805,5.854863989969596,-1.093292846114767,-18.517259928932244,-3.648198933612612,10.656011924704925,37.157345554575635,-22.79705764606509,786-0
-17.595174703533047,-46.60712806917691,21.839685946432695,7.245984603204938,20.99901926079537,-4.547215801734559,45.603015093836305,10.486979721907662,21.939770642509778,9.294800015544576,-6.5074905274474295,5.368035692195391,-28.41896533788576,11.968569990958356,22.942958949768858,-17.947599432564118,5.72819982473644,-37.069546930875134,-16.577962915225804,-0.8085743549550313,-4.278591350762084,-11.146516681160476,20.082122421405543,3.723161256400463,7.796805986395989,UACC-62
69.95493892660957,-95.9196913787143,4.92423958077783,37.277236871448935,-36.0288257210708,-8.497975383862494,2.485682787562527,31.127987015991984,-33.28834025429201,5.11762009853246,26.189382895423176,6.843096836425671,-3.8085964555660166,-5.365250711566468,0.47618048481944664,-7.140024641406854,-4.799136971372942,-9.426833321543269,1.2882678650427537,32.224587492417236,-21.82726768051869,-19.58264334462167,7.201928724950096,-6.488417477181135,-3.3914051110866215,ACHN
-47.642865989322104,-6.443643335529386,-34.84353738091431,-3.5101359713017444,-14.844122840586234,24.746253439804043,-37.86483443115833,-32.29396840657641,32.5594268545044,-52.99942609894077,-5.4447263720604075,6.664086783173527,-27.274022574718,-27.34893991138567,28.53110790625712,-9.87685002931512,-12.31911851775595,3.0635287917824594,9.269757283430886,-34.39305361958772,-29.76966727510097,-14.74598435593439,-3.515729942009138,-18.874575759262562,-2.7418138348336827,SNB-19
14.776888168398054,-70.26881032074802,26.970999978525953,17.625993365891883,5.901990735417078,24.759801179697288,83.79797881715913,-21.450779981860887,41.51130536940214,-3.6118457268768167,37.69850203871866,12.073846793110928,0.4131148819688207,-35.319170113831845,-18.085752502064864,44.331221618687344,-36.23909009926433,25.987557326365287,22.123013142823186,5.796452072052284,-3.849159593028809,-29.21225527185172,-28.39233155356387,-2.7072592237630384,7.4400051787555155,MALME-3M
-26.4425984798278,-11.41778406290042,-32.93800482997671,-7.812209402169964,-21.392959719071527,18.529879752889244,-33.65120496485373,-26.287449345616626,41.2826585758739,-47.528129480944855,-19.07009434830756,13.898552658246995,-22.802139345824855,-20.18639138609469,10.00422588339318,-7.557336693938451,-13.096676326526888,-2.9135218124558686,19.174147632220205,-34.748077170413445,-16.646852410003913,-6.248821514876862,-1.7475257212024815,-21.73388014685914,-25.29584157974599,U251
18.905871830572373,-17.08794138418254,8.83640870281659,-14.62275975326312,46.283634720880755,-12.47110808120608,-17.3243240656887,55.49549014939038,-49.04061423657786,-14.218225525631961,-31.423871033741907,-31.361409256507763,3.9568567815117692,23.179662592874312,-3.1044729927600443,-3.7574700183107552,-24.57019816027658,29.166695228542082,20.15125424642066,1.3644236122787374,9.979284038452125,-13.629470600535537,-7.191085560093533,2.936618925225593,1.1082806855153902,LOX IMVI
88.69024840446373,-41.17316060474778,9.104513824781074,14.226384031143331,-6.013792849140452,-9.560852577044093,-22.065811238603473,10.832202923822603,21.166920095523807,-4.507221546080355,19.890819179028274,28.399697646174147,-27.65686151542975,22.798269087222486,-33.88323666111046,-15.146671600599038,4.678936791191243,-15.910502521778746,14.71465626175409,-34.543452180105724,-20.236772673772926,10.690859949364196,-13.640980062025822,15.23238280170565,15.145574353811064,NCI-H460
-33.77129511129706,-61.9067250421872,105.648796112937,-44.472610236131715,-63.880646995765886,41.50384391559634,-60.09136478271276,37.955159698280404,33.15398361218743,11.521394802625437,-25.00741692590075,-32.93964733915074,22.862997104201412,-3.9741517295406625,-12.608612469922775,-11.676153189757862,34.362982681465596,21.489931773629877,-15.76216494985453,6.700455536090749,12.757035423139813,-16.341336875801655,8.545286615003164,5.645029664451231,15.579542364322064,NCI-H522
41.248077361472035,-61.539665419995124,-53.42209084091947,58.05767855248811,18.194325966368233,18.737322679422086,-38.920284366971366,-23.596294157789927,-12.167103843132422,48.99195901160536,-14.36831667907238,-4.745178128495082,-7.088740171699539,-2.362126457597449,-23.887290190291424,-24.11277160227484,-7.947324896990543,13.984253592261982,39.90231140868652,-5.582935186504124,41.4521529614466,16.34581725274239,16.325193621759862,21.30544311254204,-6.557815108431472,A498
-99.2354236293518,29.331074228533573,-11.331011881122798,-8.839508533050754,0.5411369645738932,-6.957359092191208,63.93968063605563,-4.763885649529199,0.06026073369551002,8.556225624585888,-7.287459845323531,-24.524045081490808,-12.291892440445965,-22.887682217866104,0.6961381577731038,-15.005413076242379,-14.317472800328808,-1.687938202660982,-33.01775281121288,15.27938479170387,23.367481174021222,18.638904280954502,4.123818021464765,14.862049356316188,-1.7736248022160457,HS 578T
58.42376912176824,87.05135926743027,59.1315644546638,-24.525977769415544,62.36887759881804,153.40065050875745,-8.485423177969567,-11.243078848692742,-16.73483957921211,25.729179769912715,5.080035616214572,8.19803686833542,-18.397386643803788,-48.871519805614184,5.624978865097619,2.0198190354445216,-8.733319718344019,-48.79190753531705,8.629398088543276,9.907192038823293,5.80356338211116,-1.6790911353692914,14.335363552735156,0.3776698481022203,7.975331921623304,OVCAR-3
46.60447817899764,22.93686281910786,-30.35110775933012,-23.153989144347282,14.510017128840609,-22.673118723165057,-16.268434549386306,-39.87926892826256,12.707633047854385,48.847663744659755,-33.67880022847917,-15.539497737342437,-11.467847194423765,33.15191245726331,-15.105756057363907,50.6017017862494,2.244232570310314,-13.934736986513823,16.52426245648902,-15.367056223876975,-4.384730769130005,16.377105898208317,1.8441545898891503,-16.282841765039066,16.03218423784106,COLO 205
50.819378421484835,5.031556415699773,-2.2716186601232504,36.639923379234475,-40.49326628847622,21.412000997722412,-49.74153700232108,-23.115464922951272,-16.410064497091522,25.80595081443695,-2.5083367244658907,10.699598051877608,2.4003544475088883,20.316598175696733,1.3813324199199273,-3.28235321865936,-0.6264845831259396,-10.075561878546905,-22.9755144557312,27.392591491475752,-27.826762213833387,20.363884331442083,24.00677235455763,-17.712197884282865,-39.8139646529854,CAKI-1
50.28542928363758,11.51041505274806,27.048556632589143,-67.99364027378365,42.11716494288459,-58.27069889786654,8.858643630950905,-49.28434917191301,2.6529414590187783,30.046242798948267,-12.80087968797367,83.09905054983317,38.68611639262241,-26.514932873227426,56.52459100840068,-51.50781172317935,5.641660600379073,49.25221522787484,8.060613810578348,1.0794571884906985,-0.2005708815268872,-1.8233883178441241,26.897346999587285,1.1884348094293953,19.71050561306894,NCI-H322M
69.38850176887911,51.31985798120844,17.555065266609652,66.20076726462433,95.76317408148961,-43.75223771022385,-11.100472966812733,20.20853403337475,85.01765758180204,-52.172062260971934,6.99614892306678,-45.20116358866305,78.41211455973009,-26.018977648124945,-27.67975717493265,-11.276709217623601,4.7514421780627245,-11.655128426163808,-7.806516344688841,13.928708175328046,-10.543920491087269,-1.0943847998897782,18.18844588447507,-6.872969848008339,-9.476027091251279,MCF7
115.62430968967236,112.98263454177146,32.771976186396905,-10.429573407286854,-71.86024898967402,-33.41746310984423,31.531402327448863,46.0769639331638,33.24711284625995,16.622912053986987,-25.03481976139408,-0.28088060243039825,-42.75953716698595,6.358257024655326,2.0864560978162117,9.942863591552884,21.959344893528836,10.396469438371064,-21.014011344204572,-9.065593274523215,12.211380563836201,-25.005622370591425,-5.63335813070478,-2.2353942477160538,-15.363085012492181,T-47D
-10.780553377520583,-75.74025757101069,65.64061663698938,15.55475848568721,59.27562488734022,13.19394088766818,16.901849183929457,29.91340064538522,-71.93916953204756,-44.435374764835466,-35.83197173836505,51.84942917239361,29.71350933088757,17.762275046095386,-0.464594109287003,38.24074134540679,1.6453057113275416,-13.975229083064084,-38.87009341073232,-37.45378392633153,11.847810591074431,20.687038631844377,2.2271768268447496,-24.329782365666052,-9.230807211139698,NCI-H23
-0.16297473464360004,-2.9541365167623828,-37.04289595876294,9.658005668208204,-15.824635497823776,-25.407125046234203,-13.493137512226555,44.98128963457816,-24.26091343568934,-24.61355550528045,-8.578923405350203,-2.8561333179838666,16.89207288204049,-28.175563438370357,64.60605110533352,-18.448365205474687,-8.774944748541909,-45.9414106986962,9.178998653779567,-4.858115473453294,28.85934832266229,-17.108185164802553,-18.937181465119128,23.403367900890967,-27.672629090044424,NCI-H226
2.3636605735573477,20.790981762514797,-16.76654119983008,-87.26038522362215,13.576906215900115,-4.17764120518327,-28.90739262674836,26.081950435730203,13.2915846749202,50.23615086302212,46.98627999210716,-11.034537671060539,32.97901009639893,45.64637620756434,-3.9620902354178704,-10.88463573594777,-40.92315953705197,-13.481516433841344,-32.55365645699731,-20.522026057153685,-5.485046702264358,9.273332840511063,-17.20645512390157,-18.28636517183853,-11.633098137628062,SK-OV-3
-12.951450694575941,-36.676411882723116,50.542425134844116,-36.23279512194886,22.677436001345054,-38.194979683369844,11.671656048546557,-25.051433873386767,12.427879808944507,-14.359578059394343,22.24591224878142,6.894309401484672,-58.01066374446163,27.264358122757685,-32.47903494227421,-13.684149330584212,0.42260894309051034,-7.15160378053206,-1.2363398695925438,31.518162953340074,-25.595551406773147,-14.72716855070779,12.887468044621512,9.232221705804365,-24.81913681479486,SR
-33.32639079723689,-1.4051364525039531,-31.645464786348658,-19.05160703963824,36.43119824143161,1.7629483665246275,45.3374218961882,12.982216178646146,-16.57440959519606,29.145107757438765,-45.32373654003659,-32.6107597966208,-13.110477082436555,-37.994257215741705,-48.013887687326545,-44.31053257297893,22.826274405303906,26.31999092068154,2.6534792724521377,-22.666990279966132,-4.44596814687325,12.089242477807614,-25.982313057141994,-27.12414117932628,-36.315830037659005,MDA-MB-435
0.0935883972258909,18.529784152854003,2.4619968782525454,63.1566507502153,-47.01077697950637,14.085750855235437,14.426404553101065,-54.13011988437271,-6.241063813025526,-10.250584587686555,-25.957221809328328,3.135781453534887,13.59698134501618,14.125669021607711,-8.901607200570233,-16.715664828333864,-9.98714138052193,2.2297481049782966,-42.15249668271109,1.311977743853758,5.52357927029323,-8.430460525684467,-12.105833249602542,5.177701951700798,13.53176638211711,HOP-92
7.459595696309324,8.715276633700823,-37.53624965950503,7.911916734381412,-16.855313075201888,5.6278672935573075,52.86684441711652,23.358501368449634,-32.16494575832692,6.4346260648439015,3.9945132828585637,-15.81087396610934,0.9389412480959735,-12.746768908864377,18.775776555410147,-4.874473666853114,18.805806786828114,14.024098621579698,-3.1621734542598636,28.546914048764357,-12.366521679641817,-8.596365637068416,8.575047685088935,-25.15102785550045,9.133546666452176,UO-31
-43.29148164751099,28.534361442050923,-23.352991239721927,12.911846165948175,54.69271965506771,11.17335971162159,-14.043151470147532,8.690259629905308,29.516369408569577,11.60395886997485,-34.37484299391855,37.487309573700074,-21.164125206821268,47.86338845647354,18.84841669255323,15.315807327865912,5.587743403441503,-3.3444950579492536,13.201328483389007,33.811244594801536,32.574475950907726,-46.77615447473328,-27.308480752261744,10.981653388660487,-26.56149603005162,SF-539
-17.483187230022057,4.754505244624045,1.2265460295997963,-53.958884917926994,-10.46918657071569,-2.9719345398086845,2.91744624613137,6.98824511119659,-23.647135281768442,-50.88655585334388,1.3857399942947548,-16.632688375202033,-5.014346474724665,6.1441267388691605,-24.372192308723445,5.202016960349414,60.19584000189306,-9.1001284314219,25.079031855861835,-13.715190294617482,-2.0491002265576093,-11.011261322319946,35.066259366530765,30.959087774080107,4.866637353267855,SF-268
-0.4224342187232594,18.993900120447925,5.639097211713653,67.83609507280926,-49.70435090372194,14.362591670178166,14.521638291250941,-59.01578804684299,-5.551063454254729,-13.321553732053811,-28.598543819230265,3.0081296573359255,13.712175711675123,14.755122814104695,-6.7406200520664425,-17.177561650915752,-12.221102418191826,3.8362673853957756,-45.44570297315411,2.585849528503696,4.757978071404119,-9.127858590896524,-10.706924179896237,4.500114197091177,14.192050195246464,OVCAR-5
-3.4639346344435875,-4.599566265972906,20.75988847145289,-17.22549103440668,38.46931403834978,21.28116728591505,-19.980009392588702,-0.8325159531305606,5.929586659183509,-30.368604549722757,-14.718531742024435,-31.261310689865546,-43.49039982162771,12.052728180726044,40.477976522197764,10.76724386300471,-18.107423345504813,52.68995418540438,-10.767332546310096,44.9222449515234,-32.50923291855089,59.49750274903076,-7.522678129559936,27.24554009781362,-6.81920836261206,HOP-62
16.764613115188617,-13.407997917641392,4.419960225085704,-28.94487611568048,-21.475095111421854,-29.6460304283007,-24.01981514094193,-55.0785157969685,-1.0712995896146293,-28.04265904409314,54.29882863528554,19.679415289980174,-0.18416127146771138,-34.098717607184106,-13.909404118716148,18.43612480477943,59.137504228554334,-13.89691537827646,-6.080876168509099,25.3204637444902,58.40125035468505,45.31528878722551,-34.587967351395854,-7.842727788049135,-17.068821902145828,EKVX
-5.0358109133321145,1.4052673922673555,-25.26529892284392,-30.59267244300487,-8.9516395169,0.7654134582215384,6.731602997233612,6.482431392892637,-10.050254237269073,-1.4797584380030928,23.11666732603637,0.49701038706498496,7.833059091668407,1.1143131035146747,-2.9526962360386295,0.6875816031728073,-9.309059337512547,-3.448347740708179,1.9509005343520778,5.3223646467020655,1.408249188115264,-1.1891477371209265,-6.167265207226508,-2.3811121622475437,5.420435227630208,HCT-15
-6.864256414728462,43.23465759472842,-15.333441759390139,-15.001613995428997,-4.591213318785533,-2.6821781855545277,11.274969206223213,23.938967751630752,-30.777162543377408,-32.8277622431056,1.0060973261232535,-13.054046494098364,9.576607244049502,10.756340383858907,-3.8046018262098076,-3.925549386377644,-8.491407219894073,-0.3872070337566275,-0.79857531245136,-5.501275613695808,-0.8964550561193877,10.082075287868593,1.5651076876631556,-4.07252981853702,-12.421367490201101,OVCAR-8
-55.77077317664634,35.496243167263486,-27.239964528773918,-18.95670988655809,4.89078457065383,13.618794326055887,23.96187104473566,7.460051784884572,13.90957314696579,-5.105849301832526,-1.3383360263625879,18.874587980148114,-11.356907359258397,-0.8204398736507492,-22.74363477163092,-7.848797655382393,-5.736841734721387,-4.1271905462495715,23.16385548516665,-11.815694619445535,12.688336815879136,-15.772857657010926,-7.674111635506476,12.552808423847065,28.651268810881756,SNB-75
