CCLE_17_0,CCLE_17_1,CCLE_17_2,CCLE_17_3,CCLE_17_4,CCLE_17_5,CCLE_17_6,CCLE_17_7,CCLE_17_8,CCLE_17_9,CCLE_17_10,CCLE_17_11,CCLE_17_12,CCLE_17_13,CCLE_17_14,CCLE_17_15,CCLE_17_16,CCLE_17_17,CCLE_17_18,CCLE_17_19,CCLE_17_20,CCLE_17_21,CCLE_17_22,CCLE_17_23,CCLE_17_24,cells
-166.2947541086848,20.96057626943419,96.19266586192794,-22.2503187518494,3.120821880975493,50.220175691454976,43.24980021352517,26.9295310804357,57.59560868631361,36.714269300237085,64.16665161308238,29.58251570608535,-82.49648949456048,-58.919638522803574,-71.71670327059896,33.03548541190587,45.611504438665875,-38.9806016236775,-6.6439738459002164,13.2699608067293,-6.996681876407137,6.5659866684891925,44.1005418036905,41.92776822802874,-23.64551635718314,HCT-116
-83.49931240713012,-65.17796615940193,33.2863857487659,17.222993467956677,48.69235213648273,-12.08781565849616,8.805720591564516,0.6432419726797218,41.00774937468324,-6.72919215611808,7.988319747332987,-19.304853949286475,-16.30515441927003,13.771410393975211,22.480756948784435,-2.4237778481897725,9.004785178773544,5.444207200515495,13.974706264827379,11.937723889629432,30.71031600951176,-38.91271476111304,-10.442560360449217,-9.906381271309607,-29.82602659522429,DU-145
112.35441187314512,26.011929933896578,-45.38418901799685,-47.27331101297667,-39.783174166369676,8.312900927902596,-29.32346619613138,-10.934699625945575,37.25431403458517,21.616539937673977,7.108896304417791,-33.43847873519335,-7.523707809775933,-19.77686917265863,-24.442925951454484,-3.0753727132767827,14.705355331299154,29.95501228087904,-10.57900291526054,-3.54449026612911,21.77292151284387,-7.728318953939264,7.636980328997476,-14.105556281785553,-37.62887640549738,SK-MEL-2
-54.007454086882895,-30.156450050467104,-77.91027574725203,87.1463448409521,4.482891995801744,29.518200736263445,-27.193132196946745,-21.459300614871562,13.346273405410074,-43.541422999069226,-1.5561271932784975,0.14558143487214442,-40.531292785367896,19.507537694677705,16.668321941696647,-6.362156595328043,4.981978977224287,8.266742567559689,-37.23189075069048,25.57037666082892,-10.581709521465692,-15.630833887077522,-36.19278239771441,-34.61068911651761,-3.0500167716863302,A549/ATCC
67.42993368166084,-30.623592653928696,6.219948173861926,-13.531671217008851,36.761760950822335,24.36667385604277,-51.09999892353345,-27.510271763319196,-0.3094173281271584,-19.80918768231046,5.618879161636812,115.58686177955738,-21.647410195953242,60.72043908422731,17.636492761908666,-61.3434996701809,12.410643987257988,52.235502754310566,-19.64120856051685,53.13309890912995,-37.13066620194429,-10.577187820164857,46.84865960914151,15.63047811442745,10.45641068190518,NCI-H522
-19.063069811282237,-18.747152987583675,-30.200939905154396,-46.42745814006487,-57.36183263376759,-23.394937323536357,33.78275963473682,28.561578777826586,-40.15525709097874,-26.893231521398924,24.74086997202444,11.828417704471116,7.217352839048821,0.8866420028054726,-1.8200843466872556,7.160276108491828,10.962778580191838,-59.03459453909184,-15.382070496948469,8.972604318744175,5.079242211050247,-4.644054230877691,-32.38052859384985,-10.564563718540775,8.817510103565581,U251
-75.84216388361293,-88.96549063915408,34.54358664772257,-8.844567352692781,46.66328518444244,-32.69791874732393,-9.922031948512517,79.60675028378498,-11.313593054954328,3.9829007171103448,-0.2775271793449035,-11.49312930237442,7.604103410262733,-12.845772563799134,-3.4704782867394663,21.185308048387945,14.04498518718706,12.463897856648275,-5.417374129790062,-34.82584083518017,38.898441668390305,-65.67018911949681,9.342481669218548,-48.03258821026001,14.11684513481137,ACHN
120.36530138737733,44.060343955795005,-30.12204706846868,-13.788753763279901,32.64392393468045,-19.047373180752423,-5.508717443295959,-53.17064111738487,-4.763653136363283,26.035726537066054,72.77879436106292,-43.46626917249488,18.502167140398093,-62.32739163534589,-16.477661166859452,58.34586840958285,-34.4254579841739,63.50874703365669,-39.938383931612826,48.60051388077706,-4.632480459237669,-34.08807270687224,-30.239746807050288,37.40571379563515,32.94779151830019,RPMI-8226
-41.253747240227796,-24.206491205926593,16.4326880618478,-16.333254912432036,-14.125178140176883,37.870838952024535,33.99921072022006,-44.04871490044546,-30.55250232954454,16.984377552416017,15.76097072210503,-46.66094001759945,28.008076705945854,4.98910130215529,13.06048274155448,-4.262602869543115,-0.4495685494560702,-16.573509150712475,39.98985161213143,12.693445629419703,-32.810023127938365,-8.79023966284691,-44.236140156330485,-28.5893303935927,-62.57537474878451,MDA-MB-468
40.671352009741064,-38.77186435333062,-1.143885985179962,9.719217879861159,28.156544590386666,-9.376875980494242,-17.034883187720517,-23.826611793558637,-15.318047173918787,-17.304313658815886,-7.206113670922248,22.52433138221884,-5.7004617906191495,-29.149031829463496,32.845709738387384,-9.389142610382812,19.64003527753151,-55.75079458948259,71.08963767295403,-17.884762418604293,-38.81744385528903,15.466013343574101,-6.502693027154199,21.381846654542272,32.89097688095446,BT-549
102.10763735514169,14.156894292054632,-25.878518593825433,-49.61070218038935,-40.29199927072779,33.508334343140255,-40.444087698120526,-6.875658723498257,22.79302407099595,16.672244103185744,-11.085804402029714,9.708311665224917,-11.08968615212267,-16.65666872251396,-2.852696093405204,3.965176016406366,4.9229283042395835,15.134325152994563,-10.829105873290121,13.786789931081383,14.365499825706445,-8.583683633591134,-4.433913709651554,-6.28350332332924,6.130655377316047,SK-MEL-5
10.463422923116628,-25.937377987436477,26.98239823863384,0.2998320813385027,5.379560117057638,7.553876023746778,25.061439373192457,-41.64713590232431,-20.945606593760328,6.76277782645232,-16.738839315330743,17.71282522003975,-4.112293271137746,-13.601178288600364,3.8777107753664835,6.2961168514587085,8.443898052667327,-46.84082961780253,39.73223053605323,-3.0525329121684632,-2.1020102221106156,6.315785854642975,-8.256034552539035,-7.35531503098019,76.5216833534016,PC-3
289.28124401169134,166.72257922097626,47.72540507199006,56.280485276382656,104.79940578251363,87.77872606652564,96.44710418289023,105.50669377289877,-8.171946138114079,-17.33174299358045,-2.1044319172125743,-23.46617121855746,-19.29740873916719,28.779388947309375,16.537370026980092,-10.290328085347314,-8.72991411999445,-18.03790886990096,-2.4851069889263013,-0.39972438497948687,1.328024500571314,-1.5246625261911366,-4.521510301115186,-5.2446248441922085,-1.3313184115254642,K-562
10.483542497647555,157.6053966692264,249.82335402322198,100.24060076240741,-105.31845130203311,-68.8288107176225,-95.05410499988241,-11.451097688339845,-25.055032385295505,-24.895075497894716,16.695579168425212,-15.06433001584615,5.369962781053515,1.1796777471908333,14.025448895951628,-13.665037894560962,-2.434213569999888,0.7688161677223655,0.22608540426329118,0.604730541832423,1.9406671663530144,-12.428747079099331,-1.5244626862119806,-4.373370641286425,-3.332932393597027,KM12
-71.935728520499,76.76862291214152,-28.602450106489325,-57.377726273422105,-70.56124072085693,-21.1966228690517,71.12778653879732,33.87346994426894,64.51945664576448,-17.003331618651227,21.73549985525159,25.02315419724082,2.0928266379697993,-61.32176314882086,94.42246492709181,-10.728361583494115,-63.07871944167222,54.4158411762647,29.05813366390893,-49.62134738425585,-34.499983807776346,6.547707681420852,19.002272688690855,-24.837490088453947,16.952830913625522,LOX IMVI
58.22128121108683,-16.9132026108187,-38.15996913033336,-62.12938296767556,-58.7882861793658,13.424364734672483,-78.39499542376542,40.97469270396972,47.1010010320124,42.46629659211764,-30.447489921236368,-96.40242390390993,-73.40606100899224,78.78295624826862,-2.125363844279216,17.008538755748987,12.836208713720652,3.8730453257021478,44.93606445263773,-6.03622528265861,-61.085005846194996,-20.882431291903714,0.9364054128153289,23.09505720653917,30.10525711456128,UACC-257
-230.0795005240438,281.90178119671856,-70.18156902080855,-104.57589665911613,114.15989140821027,-45.216675044521565,-39.5481549335484,-29.003915837892784,-45.75500192064871,-3.7312532935074416,-49.42082764049554,-4.7367891357762755,-12.647270975397353,8.336286305200872,-3.1315972935154015,-6.50936357033985,12.388256087522397,-9.268628058579234,-5.019834896163971,0.09565438037828969,1.8862079018956377,-5.676766766543926,-6.373250111550281,-1.434688556752514,-1.2510971098855008,SR
6.168652560973437,-69.945536398008,9.876953913027915,-4.769706525952892,27.55550254296163,-65.78860051457865,27.185697378968953,-6.261409895116777,17.231925093340053,-7.749291005757494,-15.849558306129373,-20.4186743608875,8.855400811510295,17.810044346422803,0.6527677625110282,-27.248862386789256,0.8265993913234434,-6.295022399284987,-10.981718320197158,7.158976848505581,7.403609614025185,-5.172255821401525,-11.994262900595917,14.565597999667272,-27.600898312394957,HOP-62
-12.670788519663713,-14.864774236755492,-50.56456240873009,99.45314962988996,28.554722234139003,18.320560382735884,-21.702370300661716,-56.10777012661707,21.783561312906777,-46.488345184561666,-6.57499533933864,-5.68816751517408,-81.06244504875458,-15.209669278808631,57.12515142757078,16.59874892928106,16.84676353760701,18.822339109129576,16.279005121079827,-32.36229703285417,68.72832334362562,39.17268126221639,-29.397168997415093,44.15076100396201,-40.54251364618471,EKVX
15.84988223737668,-73.37917798845156,23.30279192607353,-0.14651397638996883,36.08972725728208,-81.00014192784376,6.741323404404889,50.80933828634467,-18.998823465199468,10.016113352460934,-29.537008380956216,-21.484162122262017,3.921828622915041,-3.922707559386471,-5.1039819144703715,-13.129151029617653,59.16644339988397,50.496438383898806,-32.248885625023846,-63.288996357358435,37.199805909614206,14.805860847189251,10.192906152827865,31.67188850804864,59.01216357985931,UO-31
41.74096556864158,-0.13713565324455318,-32.975179202541966,-35.82815289634271,-40.4227941600453,-71.66101161500049,44.2702689256242,9.070347023067132,-59.88552628527448,-77.2973600747778,59.938755422237044,37.823880266924135,-36.860780854159955,80.15111290970965,-52.82383658986971,70.85252074034216,-17.12038927409249,34.16858456816131,59.09514603177819,-4.507743476215652,25.19728097426096,31.301465123930313,12.265517640292533,-11.027314913435568,-9.3356948702605,SF-268
19.50453481176862,-28.3733951576218,-17.909114477345103,-43.64875586993774,-51.195616192764824,-46.98450276738933,35.6368408139842,35.06813523095502,-8.757725874828317,-37.5532108713914,-8.198990771573019,16.26507262168964,15.824819648417618,15.06177683441981,11.463325446633506,-33.766738867295714,19.514944756298924,-47.141738265190014,-65.08687567490108,-4.637435096507912,-39.23301795773987,-39.202935820481144,-28.273504313870287,69.77346828647485,-30.68197743619787,SF-539
14.447817929160362,-3.3536673505597974,31.464439738627348,3.2537938421264165,-0.7068857413267937,-70.37196366921259,77.48197740779425,-26.72004090089006,71.89810113204173,10.085464420052645,-55.85478532216599,4.723294063938141,15.43041000649678,-0.30671301163503883,-8.072809512124259,-30.697260234768255,-26.76882009934677,9.958524010638556,13.35985449858011,17.901468653258497,0.139439021509039,6.337643457590053,-1.5724987278517708,49.87272482044311,-23.295312548095577,HOP-92
-100.35431414590352,27.7101749768421,47.47584589196444,25.904104556615312,-6.223765594976125,14.934559906935354,17.93550820441407,-17.376575794969867,35.639962448644646,13.347402534761788,6.668906724498408,5.220287357997371,-4.397395946577733,7.706251116471363,-17.266331669441943,1.6386277634263846,-3.7686203299562466,-11.725322547418388,-14.062732685043457,-1.959853877908883,-1.9427318268120957,13.077541304049527,-5.583379966034493,-6.565206326919253,-2.4043195138107896,HCT-15
-81.34379022047798,-29.460809114088704,33.379433569482714,-4.025648327386668,15.072007851814904,1.48645979219213,14.240846826031149,20.69017178444849,12.866700646362169,-2.4699598758637835,-6.696026873679454,10.86153369539914,-2.244129066348398,-4.513818378060826,4.520099347854428,-2.7342008632198707,3.858696578354796,-10.247693482289947,15.391522545636887,2.3274464897113165,1.3449999193098627,-9.571809801809975,5.085577642445085,-3.7512320103383736,-0.36835119061609434,OVCAR-8
28.66291338390505,-27.26342138282804,-22.94128628989277,-36.50543644668272,-30.078647600715797,-32.680553419256974,11.413827592894366,14.67113008535925,-11.259233884482367,-22.448453691259957,13.262199603183007,2.0426285916278113,5.023608671416844,13.66818937746803,-9.56977391940512,-9.567762584903132,8.125517872920756,-16.089789833437322,-12.317059935039966,-1.6694753529784878,-3.9906421171863338,1.054216365834122,-2.681229371309732,3.0550494418088086,-4.554705454275122,SNB-75
