CCLE_12_0,CCLE_12_1,CCLE_12_2,CCLE_12_3,CCLE_12_4,CCLE_12_5,CCLE_12_6,CCLE_12_7,CCLE_12_8,CCLE_12_9,CCLE_12_10,CCLE_12_11,CCLE_12_12,CCLE_12_13,CCLE_12_14,CCLE_12_15,CCLE_12_16,CCLE_12_17,CCLE_12_18,CCLE_12_19,CCLE_12_20,CCLE_12_21,CCLE_12_22,CCLE_12_23,CCLE_12_24,cells
-9.633642997356763,11.216579046527526,-25.017633918636616,-8.479049401474919,23.19646632309517,2.6034249565267227,7.970964068590627,-9.397857692832515,7.639135640380106,-9.479064602440703,-5.373997176169269,-13.403239220656827,5.638278960595143,-7.605321183957728,14.898889943736249,-3.1247137399448226,1.3451094255961242,5.724131539175731,-8.05617209001745,-15.989564449506076,-17.02907186579223,-9.72747598838538,4.760012062675146,-8.478174931493221,-9.463756689835115,HOP-62
-47.4568512767693,22.12013080621307,4.012945776592053,-7.860494965909538,12.045180728654193,9.009520942465317,28.72847698163257,-2.365474687801166,-10.710821667296596,-35.13360187278322,14.534078113471146,-3.8271488004760186,-11.08679770220805,-2.6220024763783685,-2.6846732445585983,6.302420309330595,-6.377498010274119,9.983271674908277,-2.2725914113320553,-5.04783877650792,10.285705803525785,-1.2039314542520763,-13.756080340472732,-3.45281922581891,-17.123800772918145,HOP-92
-31.182521940359386,59.70144288028478,-30.693325646624885,19.445479387979553,40.797904788234604,-2.4848000164019926,66.33646540311763,3.5367281249620297,14.88127172494568,1.1591990723983403,58.27247804578869,34.63206630844709,78.98113975941382,-32.401270389402036,-11.045167632743718,-60.62863578963055,-12.437987472044622,45.25989359847543,41.975302867183245,75.39694002971,-43.030464204772194,1.215414626304554,-21.797852118142888,-35.821858583477756,27.231215660445976,HS 578T
0.7538530264398369,-47.382709915933816,26.61373514714397,-41.76584213914304,-44.33768296043032,-23.465282127416778,-7.401220124824524,-37.294658424867805,-4.350511878906023,1.987977879404732,34.41116072651219,3.747652445550215,-30.08590238725532,-48.78750750889514,31.7484336371951,4.165958501516932,-17.080906094096385,53.15243260372192,49.93260085060474,27.673118872846732,-8.58824714296997,-8.90010935909635,95.82429088876856,6.48554326334065,-2.0216240901007403,HT29
-8.480721063712902,-25.55815944992307,-16.273002497939064,-17.196967970210324,-4.859396657965312,3.494898476245783,-39.16051208091402,3.220755291804354,4.0210343434529054,33.59200433212866,19.19812962770501,48.51715781310523,-0.5013674477156421,10.69427101593634,-14.367514780858015,24.5856695802474,16.772386665081015,-6.925841538214775,14.409535456181523,55.09472703532253,58.06084287649705,120.93396195775236,-19.83689019953923,49.34084336907763,13.595928880067335,IGROV1
129.3727039285396,-31.642361481312793,161.2587284685103,-8.770895971353617,200.39390399556373,-50.4034182107748,0.26776087909696217,-0.3320836258159692,-11.938858036746755,8.600434050362244,-3.983622963793001,-1.765370917160963,-5.651353897334805,2.840649077089023,-7.40303140113343,-2.3074575577066216,2.818691617156356,5.576140847335779,3.816760019190678,-1.660093934995,6.637115399951218,1.9665466826562488,0.4732062734632212,4.058343668182891,-0.9964923970970062,K-562
39.69936545376907,-50.11230079511832,49.58499235097351,-54.807753295252496,-65.86230364559336,-33.685208332389905,-66.67102728658882,-72.84910920858556,44.1615709978796,-31.185552259718964,91.83675114794039,78.96475561089255,17.706428172565825,-0.06444916895784779,-7.0654463103424545,-77.75006050137966,-14.287353801248607,-32.190788542004555,-24.819176557227486,-41.44297043265635,20.77110405464406,-19.263898422708888,-15.544392276315916,-23.32010333152927,-19.53712575230925,KM12
-22.96297010774437,25.018442830090184,2.5723046415345348,-15.277347543731292,9.308512846703254,10.989434707645001,-10.071851946526955,-16.798464289795362,7.614032655318928,-11.567403035105912,-13.851130772053315,-10.11246435320805,22.152001811474122,-14.12236705101437,-11.011374272263367,15.43824099079608,-7.644284910788413,10.367274298945233,23.813352693710886,-5.494261899889175,-20.02821697656068,4.2385273728852075,23.502031752137228,-11.91481027476015,-44.78764170292867,LOX IMVI
-10.052685701025428,51.071152718626486,22.680887652840013,97.19818008108489,-21.2348076910844,-19.6916667018755,-15.534168508569099,34.506336093326674,-64.74299220422165,-2.3736406866855826,1.3842119568665208,18.860429112691072,-65.1977957131514,-37.86901150978869,-16.575148374988792,-41.034725921940485,-24.246885954539827,-16.841417279340657,-10.26070493848709,23.238350974374487,-25.907791977806568,0.512164993499352,-70.23880089481908,18.047922224673098,-63.24836217682039,MALME-3M
10.103324833077652,-60.36755586586007,14.679772290560681,-12.869180986588201,-50.43826318372564,-45.52819337928056,52.575184480885675,-13.999072119561486,-72.25883362262154,-5.831884382465018,-28.104632654427327,-5.875575870554516,33.612481708646996,-10.73037482388305,1.9244064158906142,-1.3451248161590559,96.8218199590593,-60.90663945681276,104.26911019757308,-30.093860716156037,8.504923436472513,-7.81375606801549,-34.04642718978691,-9.914765959153035,13.546259150014052,MCF7
-21.245395496542393,15.137989229965134,-17.974796377445138,-11.756070759458076,12.9360272305596,7.667285824742814,15.4387088419892,-16.561881206100367,5.772482910287606,16.955857899106345,2.8741266170170205,-10.71499845620666,7.226350366364546,-15.644955414834655,-10.66262697071835,8.682812091733501,-5.640192098520134,9.476263010291788,-15.054538854757997,-7.172258430277372,-5.444302022269192,1.0659276914799254,-10.276935156192724,-12.151492332521627,-32.643218353266235,MDA-MB-231/ATCC
42.507670635588376,15.375887267982385,31.889846566365527,105.07739447328069,-46.69832544918976,-48.344427325233355,52.967221043448504,-78.61833641959528,156.7557223951682,-45.73146007793575,-46.72086382559993,-40.79603405713134,-21.73847628342219,16.368497713494705,-43.38624312381368,18.151860723473362,9.220751477082848,-12.703069845897623,9.625882967139615,19.561927095752736,-6.65430461516681,22.928884583957196,-2.025596169084535,2.8373105091830295,-1.784200824022983,MDA-MB-435
23.817145726836667,-43.940086669854765,-36.39561358166417,-8.725761427795167,-9.666709063273844,-25.4885876169958,75.65195967892059,-1.5594144760702957,0.7762859364490656,104.41099296606956,83.57953273104155,-104.22580901934458,-50.55882217857374,45.6873337770195,33.924500659720984,-19.414880576863975,-55.06486691751163,-30.03572016875421,3.9256243813163705,-20.237609709906387,-0.6536200545229499,13.069056083083241,-15.600962654094342,-8.09590415204337,1.8344245548138038,MDA-MB-468
-37.77475319589933,14.334874963665538,-21.161592956558373,-25.131448970134123,20.049835493893845,3.408364355237872,2.3311779624311617,-16.21778832844901,4.015360112005051,5.818763673116757,-18.55572489477436,-9.729046928297098,9.057617720417756,-12.147341094766727,4.208508257705597,-0.6496002507014437,-8.720419346820105,-5.656600944966979,21.01747451631285,-27.686695371042084,-3.4481155778135424,24.55869943865007,8.796114841188668,-12.50338685947177,-64.35896361118952,NCI-H226
-8.742744022448674,-10.510183109832761,-4.392823454446479,-13.0988552194721,-5.555241665407221,21.598050308805043,-45.53954549764382,-2.118400396176457,-1.7943503569812507,11.829988498508207,-11.491241051591015,-40.79227850322697,24.94267852873733,-0.6360471653661554,-24.474797109028113,-2.731031805045814,6.664515445099627,-1.6328428695666206,11.47100833400529,14.348433576286245,-9.72948404552187,16.044119510728247,-6.5358797862232425,1.7291685395042007,-4.678612577534973,NCI-H23
-4.976365144177765,-27.736206253586154,-17.46609760249831,-31.861828844808947,-22.19881071169798,-19.285639506272936,-14.04273361137214,0.33499785407658994,-5.302641942951195,43.79567060045006,-23.091753782857253,-17.390370665196823,8.475239112303749,34.76530391625723,-87.1609807810687,-36.174189454550266,18.814057283138993,107.82360019891006,-2.277579203392729,-62.08395927013352,-7.692656251056683,-10.875245544230939,-2.2615948270015918,71.71192261599926,0.8426828262189358,NCI-H322M
-36.12902769828585,-1.283385450406663,19.0705568138385,-23.06418841923716,-7.608898469512451,14.466519423681657,-26.31892902919149,-14.09974720758904,-16.098246180008683,-4.210138013469245,-26.61307714409108,-16.76247630481446,3.716273638275413,0.4341202742612,4.9410241278165365,8.012229525424118,21.445230604894277,-0.29710111938462475,-2.6381850810887384,0.7818972183091842,-8.724901946158827,-0.4965462089387649,-0.08819971302890148,-7.028098597855667,-9.851040043212674,NCI-H460
122.08386023630092,-118.15663594455172,-77.963998638508,110.35667603419346,31.508569734739183,154.85781604494147,-23.024216470665074,-33.75306093980016,-30.277249639331927,-57.9615973417185,29.35898159481211,-16.44760850185491,3.945883116179695,4.174751296403663,-11.74696159110298,-2.0648227271694863,-10.290792308287044,6.082183286882197,23.69466701441015,-3.767570909739641,-2.3869115275119213,-10.696764672250254,2.7187200885357723,7.09458775152609,2.168959407919219,NCI-H522
47.748958729294884,-95.15664835700261,-63.79493544704315,-1.2439495835856806,-7.283237533927424,-78.9841444727311,-40.307544952880015,180.1718367695363,64.1754193169059,-55.458083177753636,4.467466077122627,-24.208873998736998,13.135441433823642,-36.66589088004136,5.99492072732597,3.122160084907705,4.404996615094113,2.487228280537483,-4.536979811740576,-1.056526250783563,1.4512451253871994,-3.222314787820451,7.406851121032557,-15.709207811384736,-14.452222218791592,OVCAR-3
-40.36158694390764,-11.626415528910355,2.6141323759537713,-19.872436165532765,0.7511706889524552,-6.8330232871143854,23.71196164503671,25.54294562936284,-4.923718240988148,-13.158374964360958,42.09753767795482,-17.207066883714543,-12.841040712556339,20.400241146017212,-1.6044630607030688,8.014959057636252,-4.188167193440876,6.577232343877014,18.278145436571364,18.035950844647477,22.545020484532078,10.893320386809641,-9.032810929174515,-6.672579493621283,8.775198743862012,OVCAR-4
-49.933926107282446,-0.9185751961641532,10.80267841081148,-26.63721453827219,-7.799980667774426,1.2554402701138043,9.990397916522333,1.1126612879783577,-14.289250351621442,-21.410947116009368,19.70895209232808,-24.18475003433068,3.8989864572282293,13.518743698084542,-15.508446489984966,2.4851728240602324,7.878751950654981,20.17401845449923,-4.530851849274251,-1.8935742556846509,-7.6304507469765674,-14.240350713368013,-18.52268617138155,9.39765782422935,-22.246084290228687,PC-3
-2.9781833743971076,-20.508092724264447,131.95797513168552,-36.17831339946875,-60.67705163305148,142.0695714677981,75.86493644570655,93.6986744326362,57.069690247316004,43.05572996106922,-46.595732923634635,40.25425508875245,-8.639343253250733,9.433248208249768,12.592896128207816,-38.49612742021606,-4.814726425232755,-8.585051815937767,5.875211029265277,-4.202724691147261,1.3844891571281044,-2.545331923805305,7.325536141844709,-1.127262159393455,-5.175070443074365,RPMI-8226
-45.21901230108913,17.24403006473708,-26.277615145077018,11.593587699252765,33.42654926190833,31.766908833944264,22.749274321668587,-2.339962799101577,4.914188850790185,25.394888085078392,10.860404567838394,-1.9353786602702963,36.51535417094934,-38.56813751283626,-32.51753463767966,31.020610010196712,14.567853138052646,20.802741238651773,-32.92840332537345,-30.98281711231878,89.11578882789493,23.46506533989039,-5.225970090301357,-58.85477659241237,-24.709196765410123,SF-268
-17.009260404952474,22.064046270358013,-13.418194720682543,10.435390148654067,22.674343050139267,6.369860212219583,17.414057184225015,-17.118875396230575,6.690247397619411,7.183350390306207,-15.588755545886457,-0.185942226839712,13.286658286153282,-28.947137769867968,39.435901433580725,6.692344382329543,16.26853967855996,-2.9567379693715505,-15.06380765573794,-30.531807141394825,-41.28056447346458,11.572706227948514,21.329628870456958,-5.148054236338566,-7.020678941179363,SF-295
-22.39868531572934,39.552734325470276,-26.03649581138269,10.17883609983155,19.675807856008536,-1.5522371734731726,40.9419566383084,13.922656743933109,11.257387764781194,-4.27829770464164,27.06416509771752,16.300582606114972,19.094944104241765,-12.09798030812727,-6.678542499637095,5.471970984247233,8.808263882154085,0.8320822751266966,-12.14095342571468,-22.418604645946104,7.043382634765455,-14.29597338620948,8.638519855154206,18.318121251676214,57.79456610643719,SF-539
-16.970077055581033,48.03181788375227,32.061246851249585,88.90984939702078,-24.699132919470195,-17.150666750553867,-28.363105405932778,32.2642667336096,-16.916393774594404,22.405183550066187,33.27999032291288,13.763983869587681,-19.48086217895224,-12.19837522746897,-40.49108456104651,-6.0478561358849525,-2.5888873549111993,-9.570266308596112,6.259466002799249,-5.803365985376612,4.128987950164767,-19.684032461439585,21.21851855717102,23.47995712128783,69.6661596228843,SK-MEL-28
-24.217387369553535,28.616496623985697,34.40525817857372,57.25247190208267,-21.160459823914042,-9.439874541907235,-28.01230539441242,14.815065319891632,-36.18802937618479,2.050991832472065,-6.755106504608121,-9.242588253940086,-17.29462375591216,-18.273775130088307,-12.385758842219992,-1.3464279729457862,2.439888282438865,-5.006213345086072,2.844583343296716,3.4064657054875513,-23.411743804066006,-6.404583542196423,6.023905521475242,16.44619268500551,-19.92348289544655,SK-MEL-5
26.714383453116096,-22.013640209470307,-81.2507826194864,10.909540676199112,30.139775580361174,-13.663258006932505,9.876422994954833,4.576091626622915,37.247808377463954,78.56587312634905,11.636132229801373,123.64446393684125,-45.2864438594574,52.04117668361958,-4.692281168807087,81.21037436064152,30.235788580494418,-0.5816365838111701,14.939423818268901,3.0048127852561333,-36.48422572311968,-50.52496560605494,-10.164776318032173,-11.42414815144883,-28.296949469190405,SK-OV-3
252.36248347519182,173.52357200766383,-39.213309561169275,-83.506208542949,-60.578162751493934,10.330146926295265,8.144269368445377,16.405257687485356,-26.592633125463916,-14.800658896658481,-0.7221423291472475,-11.13429366929062,-0.43913589530171254,3.4506830695141826,-1.0344984138234576,15.079596321773076,3.805387798054402,6.239547210956808,2.689745903750467,2.8390924592417366,14.276860348044902,2.254584770149102,3.073471888435499,-1.817799408777141,-4.212790227061006,SR
14.527114064884021,-43.363773434998826,30.934074285236996,-22.244722817805016,-37.78736698830715,4.439655411125176,-26.182542176186786,-43.075444221979815,15.811683743737731,26.349837199528373,-27.02800690148346,-20.657299746667988,-33.11284555693374,-89.66292855372807,68.10680298868421,47.951896549056194,0.8878025040890447,63.0057015401558,-16.77878203544692,31.724325651003525,28.546560310666308,-44.23924760977736,-78.18496229056596,-0.06876778497848618,33.19047058213081,SW-620
38.446333678071404,-95.96286606027482,5.187285892753836,5.027748626011234,-56.78474594027028,-58.523011518118544,97.392050685871,-16.46499673769613,-88.65408052763308,-18.30019825853623,-58.86480887094917,42.333905931211895,51.43804197049355,9.211424725872883,-22.63212895607227,32.55415936594556,-76.97273706865661,-2.7523428275372077,-64.6631393058425,26.04817224928153,-8.146276161984693,9.462523025456672,21.5528157402986,-0.28775060609090064,1.8898933722555067,T-47D
4.899082273162412,11.873423346772254,-26.109208278278285,36.82550346355415,13.668478789735467,-4.160636740555068,46.03374579562536,-4.710696799056467,-2.557211047528525,-33.31249288972077,11.029100462483528,32.372462046669376,-19.71480333526847,-28.710453270889015,80.27088006420759,-21.009865460545374,51.37640175139416,7.8376195482140485,-62.77372860905081,-72.49361460708825,-32.864878687306735,59.56717729804494,2.1745499572535265,30.51097088469598,28.15766061032766,U251
-6.886029110674707,29.27680766552742,37.056442842861316,89.19783730584822,-31.765934445959687,-4.911674994437235,-38.274468454132375,7.134520495061734,-34.64033569521446,54.98474944924058,9.039936021393885,-6.732189469964515,-19.142784202203746,-25.572210436359168,-28.139051049021873,18.373652607416396,19.143117522315848,-15.485955849810512,-18.995964777224053,-13.967418031743197,30.89543593381165,-5.055946640797681,69.89242126480849,-61.748924974621985,10.761558186540524,UACC-257
-4.3923637823466235,38.50368787663723,42.83247325885021,98.57018949398075,-29.979639018136968,-21.977954566465126,-66.08678662787764,13.634499723797635,-1.5377715331927024,15.962688551759053,-12.24521815301493,-2.7471035814973868,94.83326911717639,102.07864614944228,101.23069511158283,11.913578689743684,-23.516901006059996,36.33259100543438,16.80518757352161,-9.91087864641072,17.05703426295108,-5.67049635884634,-12.269967364401865,-1.2924439602330577,-8.35329696685312,UACC-62
-37.141666288753925,26.630394397862293,-23.650896963229123,-14.643597689353914,24.45846763424113,-1.418799005288951,2.9222551880207353,-1.4516967912691976,8.294107852079064,-34.47877783971054,-22.321813681007136,23.14113825973916,-15.090063285166417,-1.8676691597459618,-2.0205751235350595,-1.5903539662827288,-52.278880477174745,-8.32000421587676,25.576914974471027,-20.278276040231866,28.452061222473553,5.373404525325727,-8.11251024913192,16.253027307121293,-7.413982876080533,UO-31
17.025653611507405,-26.336045872596923,-14.429410437663691,-26.64921924068375,-4.3421097752991535,1.6430174000715285,-39.173776764491954,-13.844941210171736,2.7761781554976817,36.82645640708957,-12.986724286275827,1.229044831087726,2.3116026698301546,-15.781854819256937,5.109489732479823,-9.056435472984246,-0.4638220113717721,-11.679576627333473,-1.0036135145769756,5.380680218697061,-10.549261913787308,10.484946222683803,6.060486995230508,-0.24217364328587024,6.094758222825746,HCT-15
-12.056054500995431,-4.812117288040147,-17.605329013512,-6.256751366801824,21.5367319890345,15.454344504402888,-13.881110303651976,-4.682162239639049,4.050133183383269,20.56800850438698,4.3713425449208545,-5.9828795017113325,7.7985652300242005,-18.571579833634832,-15.662822318065402,14.599661125645707,-1.1064599098731096,2.246611000620252,-5.782076955891093,2.76436425836102,17.56742688154422,-0.8551204263939891,-15.714409829239331,-18.467136397643685,2.080551460929465,OVCAR-8
3.406497618486534,32.63601848217652,-38.616933988751015,46.664537272889916,35.51372814469111,-16.13927768028117,39.96160083389473,23.948211230425077,20.4258263420004,14.17721881700015,24.980276228544064,10.380673282698192,16.728067322647615,-10.913996764803052,-3.7288963487998292,-19.45909271623515,10.522727435443482,5.460942126541629,-26.762687918472764,0.5439266049271174,11.415616720962698,3.535817073421647,-16.34725024336472,7.163247270118756,37.079237716288645,SNB-75
