CCLE_5_0,CCLE_5_1,CCLE_5_2,CCLE_5_3,CCLE_5_4,CCLE_5_5,CCLE_5_6,CCLE_5_7,CCLE_5_8,CCLE_5_9,CCLE_5_10,CCLE_5_11,CCLE_5_12,CCLE_5_13,CCLE_5_14,CCLE_5_15,CCLE_5_16,CCLE_5_17,CCLE_5_18,CCLE_5_19,CCLE_5_20,CCLE_5_21,CCLE_5_22,CCLE_5_23,CCLE_5_24,cells
-0.20958902248172612,3.5916922886028706,-1.5895894296551876,0.45290511174675935,-1.2999408347130246,-0.08690478197337673,0.045545075605930345,1.6416153202209551,-0.3940802603852789,0.931098328562759,0.4788369583453773,0.1995998714555483,0.8595066355809212,0.2644048963582622,0.34036021381180376,-0.01766847919285748,0.28763190871830746,0.17860402125666466,0.1645677587704421,0.5027142168532218,-0.008833541289375807,-0.6161361583066708,0.23757605991104874,-0.387883452039462,0.0008248741834625244,SK-OV-3
-0.9227199925456006,1.533212768031713,1.6624200982288857,3.1462282613509016,0.5025383888190994,1.3777849291490933,-0.41840874877616285,-0.7682877480604436,-0.635634007533381,-0.23587781198642657,0.039906232892289326,1.5349418731881126,-1.4681565309476232,-0.0520796071118576,-1.382413346279829,0.9110893741094651,-0.9788697217779542,0.3410292410539994,0.13208484716455052,0.41341429450211964,0.0239163367290619,-0.49463880458399256,-0.32353574961530895,-0.007395559997276123,-0.5202579177731559,A498
-0.8441347313374771,2.3063221155331375,-0.983493398673412,2.8729462096500082,2.1331453536743985,0.4972707974517118,-0.42134829735769863,-0.7358427731040778,-0.5396305545163685,-1.5113243890115766,0.009533940161896584,0.42615266874552177,1.0167425567433586,0.7298910623427595,-0.5188832639401948,0.6799197368973435,0.6585896444012854,0.9970202230564893,0.11844235482533783,-0.41856174651786354,0.6651154250911778,0.4521478902685113,-0.32373271358193895,-0.17372017930839131,0.07188001906306002,OVCAR-3
-1.4148992075026274,2.784103892845426,-0.41886514273710557,-2.145350017264451,0.34234280224802144,0.3321472535325368,-0.6962056947237236,-1.6197030134052748,-1.3327755767877856,1.6038063777802163,1.0398766819049396,-0.6114012727127691,1.3287653017958287,1.6001896114474332,0.5058969917041191,-0.30090501918445267,-0.40418074361037676,-0.18830910698000278,-0.7817518736896397,0.011787254100143314,0.026285230299569882,0.7193657756516957,-0.057970396531870465,0.09819318871291459,-0.3762831862883951,HS 578T
0.05809046279677822,1.5666835365271645,-3.5858678148699665,-2.0492395872233016,-2.147419999498504,-1.1750535415994163,1.180399109996886,0.5737731364300129,1.3890367580701142,0.8661781467508755,0.3460471420716417,0.016830972550268487,-0.09716622500236714,-0.09483711221172363,-1.3776368906138086,-0.2136853201659529,-0.8052158716143181,0.7762223582109146,-0.24812083568976906,-0.11388415524447612,-0.14025167916180983,0.40677072530738834,0.07185603551181569,-0.6241764979143646,-0.3081779632467629,MDA-MB-435
-1.6098156206166647,-1.2351158437086485,0.807103149942558,0.12776795373462144,3.776558823825174,3.9768684811864268,-2.7912370106201743,-0.729113227401429,2.149058484511968,0.815615940436036,0.7208839372398662,0.17232010214969742,0.17614241363795127,-0.30582603848683554,0.47039901904912695,-0.06817229503188833,0.36998572871607954,0.7778650936425721,0.21991165241160002,0.013966896778944896,-0.7370440097203601,0.2080888336513752,0.3319527027702864,-0.34682120745285605,0.24770105453772184,NCI-H23
0.6989317016960483,1.408498303300679,-3.6527572055144053,-0.6417555779130338,0.664618571489745,2.9897960228030254,1.0365385123537891,2.4952916885052545,-0.18235711691290404,-0.07478959258364021,-1.5382516067807626,-0.6614265146541536,-0.4670958411489137,0.8615073530835266,0.1075642002862104,0.9819934396320025,0.4583238123907825,-0.00366843246177332,0.139768775879755,1.453760813434138,-0.18646517069495433,0.23327880695592118,-0.04361686213525304,0.5338281006275777,-2.3932241143920733e-05,MCF7
-2.6656331219931317,2.5107816696552074,-0.9987077134257881,-1.4118974177810093,-2.0606297514591048,0.11575323365141792,1.007250400806455,-0.6910765449945522,0.7387154731153371,-0.39651564239,0.30799790447693765,0.7789596244372473,-0.43437821821770606,0.32631200799574017,0.29278320219509213,0.4367907265561139,-0.6410257763701684,-0.7388855114728499,0.5525672296204442,-0.30031194323279903,-0.23144408270736858,0.15546860587670266,-0.08100967401661117,-0.3901982128694269,0.16448541826428933,786-0
-1.9206965461439067,1.734571311549239,0.9805529551008393,0.04967154279395597,-2.306283823995761,-0.5277223550908696,-0.1359051222100281,0.49823205491870676,-1.029513610445899,0.7143932297711881,-0.2188429974748812,-0.6008660206123151,-0.6209156589777183,0.15239319607311516,1.479694211113319,0.7436847263850698,-0.2052715349188753,-0.38916951785624426,0.4367569352707968,0.0030919106535634146,-0.3384027754008989,-0.562208178325638,-0.00083045180301227,-0.3365702629391636,0.01938006062504742,IGROV1
-0.4293813974115259,-2.930989748068712,0.2731871664466721,-0.6536756572471814,0.1132944399378428,-0.6725019910059515,0.5018584812344392,-0.09192318443007914,-0.21261645008427038,-0.38603219355054263,-0.7903383852716577,0.4200998035906003,0.2527021119100148,0.08695279919835704,-0.8143607946916631,0.1374143473414454,0.2278093491577513,0.16380429542922154,0.043853014743945574,0.002724405065068947,-0.65243211422461,-0.6855700020557276,-0.28585819704939214,0.10297227528964117,-0.12946499766557967,MALME-3M
2.3004036041852323,0.28762552034714395,-1.788682534890263,2.6514330362775667,0.8316953684264948,-0.7165685724987357,-0.5411379433740865,1.6533936146814117,0.08591745482618748,0.024311244266211732,0.5901802175732748,-0.9723315337700454,0.27731629576235334,-0.13547662778301373,0.5849612545085516,-1.3971671708419011,-0.3243536738871881,-0.005213370338184731,-0.6458397863657863,-0.24475796243950998,-0.3293977829050726,-0.3040477877280424,-0.378731071129879,0.09239131294767687,-0.2230960728333042,HL-60(TB)
0.6443066747844968,-2.6675294691899425,-1.0565508235421663,0.4845938648700247,-2.2760606518068585,2.0126535098866136,-1.1909703828108118,-1.2011239886998042,1.3013209771939422,-1.8691571034101149,0.3062259925796906,-1.385811092210166,0.05098702642852938,1.3913675623139374,-1.0548728332295374,-0.928299697839296,-0.20727118813378995,-0.9353015749155026,0.41395037678771823,0.26270743081414627,0.36169278685572515,-0.006890832638002901,0.07084832249867253,0.11780922488532353,0.022476370040485968,SW-620
-0.6984351066673934,-0.3363221589340089,0.5810840149718752,0.3500018333377349,-0.31514556116202874,0.7928542495388974,0.9515071463457822,1.6939427525033457,0.31727575288888205,-0.6157977401385248,-0.8772544035832787,-1.4592784387997986,-0.143917175039489,0.000856836857980764,-0.307464270528298,-1.2773579230313297,-0.0272992280526036,0.2934135287332107,0.36845800723078986,-0.48593311082782054,0.5630072178210385,0.032037860954148435,-0.04520799755215385,0.22082675775823216,0.0007954747821576554,HCT-116
-7.238262432920759,3.5376893073426143,3.698200455633616,-1.4450658604882263,1.2854860998100621,-1.8735121936266779,0.6767189467990827,1.9125090721915075,1.3737006204233055,-0.9124657182908319,-1.5326707361898135,-0.38802695471023974,0.3324866059547468,-0.8935048463693941,-0.43303973810652885,0.054008630780549544,-0.057646426413856665,0.3030320194571036,-0.055766647796266604,-0.4841142799430232,0.05003920716164763,0.37951344882613836,-0.23459317002056868,0.05399860825208944,0.006719639225351053,DU-145
1.7701484520755197,-1.6939961007368085,-1.3176568617854127,0.11078955889416699,1.3587845066479731,-3.791812572687527,0.3179823461250792,0.2530233246310175,1.4419438949792482,0.6146744140068351,-0.13442265340347254,-0.2610083658374938,0.3504403492170985,0.8804000197848071,-0.7878706560062494,1.2625003972238082,0.03963415532908635,0.4654271235869205,-0.879860252649952,0.07190848180486957,0.024751781660323328,-0.40919959462734184,0.554190236065903,0.21025441458392594,0.1792183052658042,SK-MEL-2
0.6600158329250384,-3.3726119624597333,0.2711201001410355,0.01833579528086753,1.4989404519093683,-1.6587793307719154,1.0035967945377187,-0.8152853102095355,-0.1295713723962139,0.03319563471844682,-1.9982816120776914,0.22052310783756573,-0.03350326124774246,-0.07595035822471162,0.21354059373305428,-0.7330600806495954,-0.4777536746089413,-1.024425857593076,-0.4310230165536752,0.9011009836553091,-0.08833384081290056,0.4210879747869118,-0.08339974533828447,-0.5419998029942195,0.46326347587311334,A549/ATCC
-0.03918047387697748,-2.2218627533559783,-2.551453660435205,-0.5212038939606245,1.1353976637595737,1.482617862767297,-0.23501232022336047,0.210975068146971,0.5244637919003782,-1.3296633182067192,-1.550127931721102,0.2512546645455941,0.03730342493847663,-0.04176277116605947,0.7778676260896025,0.014429260369446998,-1.2201023491508045,-0.0001852807589376512,-0.20127165089460902,-0.6119653063179217,-0.3402750768270444,-0.2338897725806081,-0.0531309550299318,-0.5323292702952745,-0.2255797834186556,NCI-H522
0.05879371274250139,-2.091478420408653,0.3321085196599108,0.4999363798414224,-0.5419541842945287,1.5455508163217382,0.6067976538923977,-0.12987594398992555,-1.9297798691012795,-1.6374399441609708,-0.6096867055575872,-1.204193358889478,0.8702669029632544,-0.8624708562183953,-0.2366522780929765,0.8172226503570362,0.33734175638527725,-0.5976704359840681,-0.5047420888244845,-0.9296816676698351,-0.7940903024755868,0.04187085760144993,0.2383774723793649,0.09058336965076501,-0.29221493223894707,U251
0.5944010599903927,-0.3664767235779241,-1.490336952082425,-0.8058493699691432,-0.8992400647085236,-1.746462256107122,-0.06015713744954057,-0.5444881744877897,1.7768139044222835,0.3903633607817125,0.6322530811684668,-0.5412049198614153,-1.477814195927914,-0.06264055457764603,0.6296537677791998,0.5602820724959344,0.9958221470526997,-0.5228166417885399,1.1951186934076177,-0.621500071256634,-0.1752780004390887,0.2755555065283624,-0.22816226270048992,0.19333543797552535,0.061680808263836935,ACHN
-0.6869335070110325,-1.3908141593985004,-0.622670689184686,-3.915231977375656,-1.3497738237167711,-0.7464797609998142,-0.4464166087682817,-1.315696784580326,0.17992374257054308,-1.414305067168912,0.5810348361965578,0.5097706587129488,0.13682434104841054,-0.3932001247310262,-0.0019072384386229107,-0.37640838102705887,-0.9965528648515095,1.1143894994924246,0.4211373861104991,0.30168815923327547,-0.1378297287583501,-0.10443913190354542,0.2022543663136766,0.7897366121981596,-0.21069626321771454,RPMI-8226
-2.48414205239345,2.8219731695927734,-1.7946514502498088,-0.7311376156099187,-2.109150706762495,-0.13991441827394993,-3.0232992878002625,-1.1064395218742735,-2.426105582867236,0.8933046091430519,-1.9818144421975243,0.16143735467701417,-1.472953152438116,-0.6016425036784941,-1.553473113386966,-1.0096904299864091,1.0590207909575435,0.31294511489944093,-0.34301531684164194,-0.23140379326670674,-0.03528741056091429,0.04282567091524059,0.23487960962758175,-0.09083193266422464,0.3426923487071484,MDA-MB-468
-0.6646488693367122,-0.16240336833005012,1.725470506449916,-1.3964003862737377,2.5179467330455934,-1.647794901960877,2.668377111492318,-0.6770437924172144,-1.3183103572551365,-1.9320085483316267,0.5711160882962036,0.8144234980808585,-0.3759251769898111,0.7471085788180525,0.5384918421817628,-0.8818337583240012,0.6532197928276884,0.4084885035971646,0.3653376295815072,0.5985962955071632,-0.1787281380371314,0.2115601023837602,0.19760291834999644,-0.2602298323622156,-0.13707256347637342,BT-549
0.38514464454615405,-1.9259255316605968,-0.18447697114758252,-0.9255977843177642,-0.9908885779322633,1.2028855519321426,-0.0659086750270853,0.7254024838516431,-0.39115799257991457,-0.14240259601158772,-0.535290822080626,0.24086648797122476,-0.055764561457400046,-1.4557179472312494,1.28488005712105,0.21039216552668263,0.15630293021601854,0.47592777540892944,0.00203020333156502,0.367070684102268,1.4523544911723618,0.03777638350264218,-0.09466828006160283,-0.3461243674276424,-0.15580404563957684,HT29
2.798018801321364,-4.499812975433959,-0.050941883879870094,0.6808491264219083,-0.1713771005110938,0.09850292940583408,0.7279532345415696,-0.5668562342918223,0.24246524962390656,0.5520337697576086,0.1414160463775998,-0.39836774035335515,0.06728835264633633,0.6846400659213973,-0.6332400868913595,0.6407787186897818,-0.5757316222098894,0.5567205231937229,-0.008424342823541929,-0.4744249259217043,0.6113107316637639,-0.28588370861521656,-0.209344839119399,-0.011930316860843164,0.77350950674799,SK-MEL-5
-0.821435386227475,2.676881933042512,-1.913752829117426,-0.15593360123890804,0.14457182306697258,-0.2174503527534266,0.397110750302919,0.053860418836114886,-0.21827181665921225,-1.6268831971725817,2.8618567668523167,-0.8715782945861135,-0.5117033477160976,-1.0107356541470196,0.5337182815798284,0.20506712909532343,0.6542942866666734,-0.039799914680901306,-0.9835979244050218,0.12290903011621547,0.08798184725392356,-0.37147658221339175,-0.2971852036301881,-0.06847208112972145,0.36012911618964094,PC-3
-1.1486869301705602,-0.8886445541313663,0.43197762393178946,1.0442589990200957,-2.3272643665214456,2.08106454098431,3.1127760079006768,-1.5472873701705465,0.9889130573118184,1.0613174486667596,-0.9488912689536144,1.2711374043622738,-1.115429916082517,0.30401425868073867,1.602401952041469,-0.25606732641714147,0.5282857932956883,0.5697095883026366,-1.1094993728509952,-0.5206707473077163,-0.09452915023798394,0.13550373706986474,-0.01864608341746884,0.5413732437511821,0.07657402734512625,KM12
-1.5109794293756322,5.497349694318456,-2.163943423140209,1.9361685653744185,1.058430504081506,-0.11010910372487485,0.5816840384723109,-0.3856443245728279,-0.682237234826811,-0.254492696172092,-0.26417185574466157,1.8341880448917285,1.5001677832943738,-0.04700920036381846,0.1124465143953579,-0.22273169701258638,-0.7979196540560938,-1.081046998558865,0.45924918650630464,-0.36103224335317646,0.11095112338347433,-0.09475935078185,0.02657069509074324,0.5009337710240269,0.5234961382229408,LOX IMVI
-0.17493773029661644,-3.5390173898016073,0.7121295318479564,-0.3710053193366164,-1.6398807414184735,-0.052486641883558144,-0.5865364984782463,0.4013970947140383,-1.3703438759922157,-0.12771956508783222,0.29657085244239,0.20096096546672593,0.9321947953303827,-0.9984119760323643,0.12298459756452237,1.4301148462207625,-0.12030413390949397,-0.3967296075783463,0.07218107068491605,-0.020195738832977903,0.33571408892745064,0.41382939802386365,0.8618380172616286,0.07894773489000548,-0.030111352328542423,UACC-257
-1.472424260675984,-1.0794251567703934,2.760527359398403,1.313265363690352,-0.2724242220305121,1.7980997015698037,2.4361113944221295,2.207044460386893,-0.3501416860541607,2.0913108943739482,1.4074912388694967,0.22829623281162417,0.06423809889718642,-0.22363560647611547,-1.1205546394373473,-1.0823488244541488,-0.43200278419658883,-0.18649057873989397,0.2976879441247853,-0.17305732710289942,-0.02310833921606504,0.04682018973279526,0.423623419792082,0.11372056097264889,0.03937405657790019,SR
-5.624912941881005,2.9663491501146817,3.937080760094421,-0.30037450433619217,-1.9438986418309672,0.31099942328688673,-2.0361959715233193,0.5511392032361773,2.7494068970662244,-0.7115350752724579,0.029363800403144083,0.42047013911458825,0.3670545561274485,0.1832175720355313,-0.3058623883879295,0.41956092794535316,0.34801575622500086,-0.7542751263180497,-0.79514515594237,0.521639156348183,0.0709530935524352,-0.04255407887939028,0.01946971206239991,0.07933094770136738,0.02366211759788329,OVCAR-5
-2.4378341750803942,1.807177702310671,0.5998174884342837,-0.5412340770350738,1.7280919757732682,0.12657199361953023,1.828840214089646,-1.3572691388933327,-0.22278217922652058,-0.013588261895502425,0.022861640341195907,-0.6402597984098611,0.12671412808178914,0.6616322438569048,-0.3569604640373638,-0.2580702700601089,1.4071801505896033,-0.01095613812715465,0.4772145441556008,-0.13641940266967936,0.13452615413379443,-0.6209716286684611,0.5464907616445857,-0.2081980769253362,-0.16042012933477728,UO-31
1.2565294897577348,1.6928223059786962,-0.6992787332609594,1.1311894451801225,-0.3468515599174877,-0.373185986126252,-0.2940634420639987,-0.05406426751107912,-0.4981843359391452,-0.25551083116585965,1.8049505510531332,0.06132197049537993,-0.8306906676423843,-0.953626910070983,-0.06139670066262264,-0.015176393758929364,-0.43388668754684456,0.14157293331637658,0.06539291927186881,0.056471135641600154,0.02058545185167051,0.46549460648408575,0.032599039194236096,0.059999630567877445,-0.03745817485237894,SF-539
1.3109045889286646,-4.1293936011972034,0.34324716848446535,-0.11702441543039548,-0.9911177248683952,0.9353420132508216,2.3653301538458082,-0.31749207056957146,-1.6776370892963908,0.8655042241594221,-0.2317608875774214,-0.005215594602724111,-0.5700189753532056,0.6803127196908888,-0.5711721181823031,-0.9950875503354938,-0.07274987761513262,0.939066845168685,0.9809574177106776,-0.06566580119542534,-0.06368929684663276,0.43174837917082726,-0.8701096448667196,-0.26668849568781977,-0.05846860357487635,HCT-15
-4.431214132227441,4.725771523360385,2.093521903355186,2.3069343170122347,-3.1573291775799057,0.8934952880414335,-3.420154569605397,0.3338940884632542,1.5238591784269409,-1.877091737838452,1.2246429197468216,-0.9211765614063561,1.891667250588055,0.25139332314394164,0.21069097265113318,1.2885241254529818,-1.2937705475142687,-1.7451174047325222,-1.3768270211189546,-0.3135109107499732,-0.41265089116244147,0.8590583214705194,1.3877324333266297,1.3517128649258177,0.061307302882485634,OVCAR-8
-0.5074464991779816,-0.8753873872688513,1.660333396332217,-0.2787836798263964,-0.18747849106766226,-1.125550377273937,0.9990605562080308,-0.648347189068883,0.31258169267252905,0.5609443286905498,1.4372223505867638,0.014177713043191209,-0.08106117888078801,-0.023407645960535017,-0.5289700206995434,-0.7140242648590026,-0.8944725531346702,1.0713060903395784,0.7196900210011021,-0.11758562912601582,-0.4006145109317263,-0.06779953593280508,-0.6075657724857786,-0.5243347375670434,0.21554121552082983,SNB-75
